"","nmz","ndz","a","c","e","g","b","x","PGS","A","e1","e2","e3","e4","e5","e6","e7","e8","Smz","Sdz"
"1",100,100,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"2",1000,1000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"3",3000,3000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"4",5000,5000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"5",7000,7000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"6",9000,9000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"7",11000,11000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"8",13000,13000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"9",15000,15000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"10",17000,17000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"11",19000,19000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"12",21000,21000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.049,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"13",23000,23000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.045,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"14",25000,25000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"15",50,50,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"16",500,500,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"17",1500,1500,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"18",2500,2500,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"19",3500,3500,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"20",4500,4500,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"21",5500,5500,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"22",6500,6500,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"23",7500,7500,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"24",8500,8500,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"25",9500,9500,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.047,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"26",10500,10500,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.044,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"27",11500,11500,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.045,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
"28",12500,12500,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.35,0.65,0.046,0.047,0.03,0.03,0.053,0.05,0.03,0.03,0.0803946638440413,0.0614209978830308
