"","nmz","ndz","a","c","e","g","b","x","PGS","A","p1","p2","p3","p4","p5","p6","p7","p8","Smz","Sdz"
"1",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.02,0.98,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-1.11022302462516e-16,-1.11022302462516e-16
"2",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0,0,0.02,0.98,0.066,0.055,0.062,0.05,0.059,0.055,0.055,0.05,0.0328727766016836,0.0328727766016836
"3",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.02,0.98,0.11,0.071,0.097,0.05,0.085,0.07,0.069,0.05,0.0682455532033674,0.0682455532033674
"4",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0,0,0.02,0.98,0.179,0.094,0.15,0.05,0.126,0.093,0.091,0.05,0.106118329805051,0.106118329805051
"5",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.02,0.98,0.271,0.129,0.221,0.05,0.18,0.128,0.12,0.05,0.146491106406735,0.146491106406735
"6",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.025,0,0.02,0.98,0.051,0.066,0.05,0.061,0.052,0.062,0.05,0.056,0.0322477766016838,0.0164363883008418
"7",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.025,0,0.02,0.98,0.072,0.087,0.061,0.06,0.068,0.08,0.055,0.055,0.0663705532033676,0.0505591649025257
"8",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.025,0,0.02,0.98,0.124,0.123,0.095,0.061,0.106,0.111,0.069,0.055,0.102993329805051,0.0871819415042094
"9",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.025,0,0.02,0.98,0.199,0.169,0.147,0.06,0.15,0.153,0.089,0.055,0.142116106406735,0.126304718105893
"10",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.025,0,0.02,0.98,0.297,0.217,0.219,0.06,0.217,0.195,0.12,0.055,0.183738883008419,0.167927494707577
"11",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.05,0,0.02,0.98,0.054,0.117,0.05,0.094,0.059,0.099,0.05,0.072,0.0657455532033677,0.0341227766016838
"12",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.05,0,0.02,0.98,0.082,0.161,0.061,0.094,0.084,0.134,0.055,0.072,0.101118329805051,0.0694955532033674
"13",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.05,0,0.02,0.98,0.14,0.212,0.094,0.093,0.127,0.179,0.068,0.071,0.138991106406735,0.107368329805051
"14",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.05,0,0.02,0.98,0.223,0.273,0.147,0.092,0.183,0.229,0.089,0.07,0.179363883008419,0.147741106406735
"15",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.05,0,0.02,0.98,0.312,0.345,0.209,0.091,0.236,0.289,0.113,0.069,0.222236659610103,0.190613883008419
"16",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.075,0,0.02,0.98,0.058,0.198,0.05,0.147,0.069,0.156,0.05,0.099,0.100493329805051,0.0530591649025256
"17",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.075,0,0.02,0.98,0.092,0.271,0.06,0.15,0.102,0.21,0.054,0.099,0.137116106406735,0.0896819415042094
"18",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.075,0,0.02,0.98,0.152,0.338,0.091,0.147,0.15,0.277,0.067,0.097,0.176238883008419,0.128804718105893
"19",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.075,0,0.02,0.98,0.247,0.414,0.145,0.145,0.218,0.338,0.088,0.095,0.217861659610103,0.170427494707577
"20",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.075,0,0.02,0.98,0.323,0.487,0.199,0.141,0.262,0.401,0.109,0.093,0.261984436211786,0.214550271309261
"21",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.02,0.98,0.064,0.323,0.05,0.234,0.083,0.238,0.05,0.138,0.136491106406735,0.0732455532033676
"22",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.1,0,0.02,0.98,0.107,0.397,0.061,0.225,0.129,0.303,0.054,0.134,0.174363883008419,0.111118329805051
"23",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.02,0.98,0.172,0.477,0.091,0.222,0.187,0.374,0.067,0.133,0.214736659610103,0.151491106406735
"24",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.1,0,0.02,0.98,0.263,0.56,0.139,0.217,0.257,0.454,0.088,0.13,0.257609436211786,0.194363883008419
"25",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.02,0.98,0.355,0.622,0.199,0.209,0.312,0.505,0.109,0.121,0.30298221281347,0.239736659610103
"26",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-1.11022302462516e-16,-1.11022302462516e-16
"27",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0,0,0.05,0.95,0.09,0.063,0.081,0.05,0.073,0.063,0.062,0.05,0.0328727766016836,0.0328727766016836
"28",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.05,0.95,0.207,0.104,0.17,0.05,0.139,0.104,0.096,0.05,0.0682455532033674,0.0682455532033674
"29",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0,0,0.05,0.95,0.394,0.163,0.321,0.05,0.253,0.159,0.16,0.05,0.106118329805051,0.106118329805051
"30",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.05,0.95,0.579,0.267,0.475,0.05,0.374,0.257,0.222,0.05,0.146491106406735,0.146491106406735
"31",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.025,0,0.05,0.95,0.052,0.091,0.05,0.079,0.056,0.08,0.05,0.065,0.0322477766016838,0.0164363883008418
"32",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.025,0,0.05,0.95,0.108,0.151,0.078,0.077,0.099,0.131,0.062,0.064,0.0663705532033676,0.0505591649025257
"33",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.025,0,0.05,0.95,0.229,0.237,0.158,0.076,0.19,0.206,0.098,0.063,0.102993329805051,0.0871819415042094
"34",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.025,0,0.05,0.95,0.425,0.349,0.301,0.076,0.31,0.307,0.151,0.063,0.142116106406735,0.126304718105893
"35",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.025,0,0.05,0.95,0.623,0.477,0.472,0.076,0.473,0.42,0.239,0.063,0.183738883008419,0.167927494707577
"36",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.05,0,0.05,0.95,0.06,0.219,0.05,0.165,0.072,0.168,0.05,0.105,0.0657455532033677,0.0341227766016838
"37",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.05,0,0.05,0.95,0.135,0.331,0.079,0.164,0.138,0.266,0.062,0.107,0.101118329805051,0.0694955532033674
"38",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.05,0,0.05,0.95,0.283,0.462,0.164,0.162,0.253,0.378,0.098,0.105,0.138991106406735,0.107368329805051
"39",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.05,0,0.05,0.95,0.466,0.595,0.291,0.159,0.382,0.503,0.15,0.102,0.179363883008419,0.147741106406735
"40",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.05,0,0.05,0.95,0.658,0.7,0.454,0.154,0.533,0.61,0.224,0.1,0.222236659610103,0.190613883008419
"41",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.075,0,0.05,0.95,0.071,0.431,0.05,0.312,0.1,0.334,0.05,0.184,0.100493329805051,0.0530591649025256
"42",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.075,0,0.05,0.95,0.161,0.573,0.077,0.31,0.194,0.451,0.062,0.18,0.137116106406735,0.0896819415042094
"43",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.075,0,0.05,0.95,0.32,0.697,0.159,0.31,0.313,0.575,0.095,0.174,0.176238883008419,0.128804718105893
"44",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.075,0,0.05,0.95,0.52,0.777,0.291,0.289,0.454,0.672,0.147,0.166,0.217861659610103,0.170427494707577
"45",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.075,0,0.05,0.95,0.688,0.868,0.437,0.283,0.6,0.791,0.215,0.163,0.261984436211786,0.214550271309261
"46",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.05,0.95,0.085,0.673,0.05,0.5,0.134,0.513,0.05,0.275,0.136491106406735,0.0732455532033676
"47",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.1,0,0.05,0.95,0.192,0.774,0.076,0.485,0.239,0.629,0.061,0.266,0.174363883008419,0.111118329805051
"48",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.05,0.95,0.358,0.872,0.153,0.482,0.374,0.761,0.091,0.258,0.214736659610103,0.151491106406735
"49",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.1,0,0.05,0.95,0.56,0.923,0.285,0.481,0.523,0.848,0.144,0.265,0.257609436211786,0.194363883008419
"50",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.05,0.95,0.717,0.961,0.428,0.468,0.639,0.897,0.203,0.248,0.30298221281347,0.239736659610103
"51",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-1.11022302462516e-16,-1.11022302462516e-16
"52",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0,0,0.1,0.9,0.128,0.077,0.11,0.05,0.097,0.077,0.075,0.05,0.0328727766016836,0.0328727766016836
"53",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.1,0.9,0.367,0.156,0.298,0.05,0.239,0.155,0.153,0.05,0.0682455532033674,0.0682455532033674
"54",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0,0,0.1,0.9,0.656,0.297,0.547,0.05,0.445,0.287,0.269,0.05,0.106118329805051,0.106118329805051
"55",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.869,0.458,0.781,0.05,0.643,0.443,0.42,0.05,0.146491106406735,0.146491106406735
"56",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.025,0,0.1,0.9,0.055,0.137,0.05,0.11,0.062,0.114,0.05,0.081,0.0322477766016838,0.0164363883008418
"57",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.025,0,0.1,0.9,0.178,0.269,0.113,0.109,0.157,0.221,0.076,0.08,0.0663705532033676,0.0505591649025257
"58",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.025,0,0.1,0.9,0.437,0.432,0.293,0.107,0.335,0.373,0.151,0.079,0.102993329805051,0.0871819415042094
"59",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.025,0,0.1,0.9,0.728,0.631,0.549,0.106,0.563,0.575,0.268,0.078,0.142116106406735,0.126304718105893
"60",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.025,0,0.1,0.9,0.905,0.767,0.771,0.102,0.761,0.698,0.407,0.074,0.183738883008419,0.167927494707577
"61",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.05,0,0.1,0.9,0.07,0.398,0.05,0.292,0.097,0.298,0.05,0.169,0.0657455532033677,0.0341227766016838
"62",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.05,0,0.1,0.9,0.224,0.576,0.109,0.283,0.241,0.472,0.075,0.17,0.101118329805051,0.0694955532033674
"63",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.05,0,0.1,0.9,0.506,0.763,0.284,0.283,0.445,0.664,0.146,0.166,0.138991106406735,0.107368329805051
"64",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.05,0,0.1,0.9,0.77,0.876,0.529,0.276,0.666,0.794,0.263,0.161,0.179363883008419,0.147741106406735
"65",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.05,0,0.1,0.9,0.929,0.938,0.769,0.271,0.82,0.889,0.401,0.157,0.222236659610103,0.190613883008419
"66",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.075,0,0.1,0.9,0.091,0.731,0.05,0.556,0.153,0.585,0.05,0.323,0.100493329805051,0.0530591649025256
"67",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.075,0,0.1,0.9,0.282,0.85,0.107,0.546,0.325,0.729,0.073,0.307,0.137116106406735,0.0896819415042094
"68",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.075,0,0.1,0.9,0.55,0.933,0.265,0.524,0.526,0.862,0.134,0.288,0.176238883008419,0.128804718105893
"69",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.075,0,0.1,0.9,0.8,0.978,0.508,0.541,0.749,0.94,0.254,0.303,0.217861659610103,0.170427494707577
"70",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.075,0,0.1,0.9,0.937,0.993,0.734,0.526,0.891,0.976,0.405,0.299,0.261984436211786,0.214550271309261
"71",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.127,0.936,0.05,0.816,0.242,0.826,0.05,0.513,0.136491106406735,0.0732455532033676
"72",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.1,0,0.1,0.9,0.345,0.977,0.106,0.809,0.433,0.922,0.073,0.513,0.174363883008419,0.111118329805051
"73",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.1,0.9,0.622,0.993,0.268,0.799,0.647,0.965,0.139,0.489,0.214736659610103,0.151491106406735
"74",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.1,0,0.1,0.9,0.852,0.998,0.504,0.77,0.836,0.99,0.247,0.467,0.257609436211786,0.194363883008419
"75",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,0.96,1,0.74,0.777,0.93,0.998,0.39,0.48,0.30298221281347,0.239736659610103
"76",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.15,0.85,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-1.11022302462516e-16,-1.11022302462516e-16
"77",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0,0,0.15,0.85,0.18,0.091,0.15,0.05,0.125,0.092,0.091,0.05,0.0328727766016836,0.0328727766016836
"78",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.15,0.85,0.531,0.225,0.434,0.05,0.335,0.22,0.205,0.05,0.0682455532033674,0.0682455532033674
"79",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0,0,0.15,0.85,0.845,0.433,0.747,0.05,0.614,0.425,0.382,0.05,0.106118329805051,0.106118329805051
"80",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.15,0.85,0.977,0.636,0.938,0.05,0.851,0.617,0.594,0.05,0.146491106406735,0.146491106406735
"81",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.025,0,0.15,0.85,0.058,0.188,0.05,0.145,0.068,0.146,0.05,0.096,0.0322477766016838,0.0164363883008418
"82",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.025,0,0.15,0.85,0.241,0.382,0.144,0.142,0.209,0.313,0.088,0.094,0.0663705532033676,0.0505591649025257
"83",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.025,0,0.15,0.85,0.6,0.603,0.412,0.138,0.483,0.539,0.206,0.094,0.102993329805051,0.0871819415042094
"84",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.025,0,0.15,0.85,0.894,0.794,0.742,0.135,0.766,0.739,0.395,0.092,0.142116106406735,0.126304718105893
"85",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.025,0,0.15,0.85,0.984,0.923,0.926,0.135,0.917,0.886,0.597,0.092,0.183738883008419,0.167927494707577
"86",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.05,0,0.15,0.85,0.079,0.567,0.05,0.414,0.124,0.44,0.05,0.242,0.0657455532033677,0.0341227766016838
"87",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.05,0,0.15,0.85,0.332,0.764,0.146,0.41,0.335,0.647,0.088,0.235,0.101118329805051,0.0694955532033674
"88",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.05,0,0.15,0.85,0.697,0.902,0.414,0.398,0.637,0.827,0.204,0.225,0.138991106406735,0.107368329805051
"89",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.05,0,0.15,0.85,0.913,0.969,0.709,0.394,0.826,0.932,0.372,0.229,0.179363883008419,0.147741106406735
"90",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.05,0,0.15,0.85,0.989,0.992,0.914,0.383,0.951,0.978,0.561,0.211,0.222236659610103,0.190613883008419
"91",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.075,0,0.15,0.85,0.118,0.896,0.05,0.759,0.206,0.765,0.05,0.457,0.100493329805051,0.0530591649025256
"92",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.075,0,0.15,0.85,0.402,0.964,0.138,0.734,0.472,0.9,0.086,0.444,0.137116106406735,0.0896819415042094
"93",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.075,0,0.15,0.85,0.733,0.989,0.38,0.711,0.726,0.964,0.188,0.418,0.176238883008419,0.128804718105893
"94",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.075,0,0.15,0.85,0.945,0.998,0.708,0.726,0.911,0.992,0.368,0.434,0.217861659610103,0.170427494707577
"95",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.075,0,0.15,0.85,0.993,1,0.901,0.703,0.977,0.998,0.558,0.409,0.261984436211786,0.214550271309261
"96",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.15,0.85,0.168,0.989,0.05,0.935,0.339,0.939,0.05,0.688,0.136491106406735,0.0732455532033676
"97",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.025,0.1,0,0.15,0.85,0.488,0.998,0.136,0.926,0.599,0.983,0.084,0.657,0.174363883008419,0.111118329805051
"98",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.15,0.85,0.826,1,0.397,0.928,0.857,0.997,0.198,0.671,0.214736659610103,0.151491106406735
"99",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.075,0.1,0,0.15,0.85,0.964,1,0.694,0.913,0.959,0.999,0.368,0.643,0.257609436211786,0.194363883008419
