"","nmz","ndz","a","c","e","g","b","x","PGS","A","e1","e2","e3","e4","e5","e6","e7","e8","Smz","Sdz"
"1",4000,4000,0.4,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0
"2",4000,4000,0.5,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0
"3",4000,4000,0.6,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0
"4",4000,4000,0.7,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0
"5",4000,4000,0.8,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0
"6",4000,4000,0.4,0.547722557505166,0.547722557505166,0.05,0,0,0.1,0.9,0.05,0.029,0.05,0,0.05,0.033,0.05,0,0.0592105263157894,0.0592105263157894
"7",4000,4000,0.5,0.547722557505166,0.547722557505166,0.05,0,0,0.1,0.9,0.05,0.029,0.05,0,0.05,0.033,0.05,0,0.0647058823529412,0.0647058823529412
"8",4000,4000,0.6,0.547722557505166,0.547722557505166,0.05,0,0,0.1,0.9,0.05,0.029,0.05,0,0.05,0.034,0.05,0,0.0677083333333333,0.0677083333333333
"9",4000,4000,0.7,0.547722557505166,0.547722557505166,0.05,0,0,0.1,0.9,0.05,0.029,0.05,0,0.05,0.033,0.05,0,0.0688073394495415,0.0688073394495415
"10",4000,4000,0.8,0.547722557505166,0.547722557505166,0.05,0,0,0.1,0.9,0.05,0.029,0.05,0,0.05,0.033,0.05,0,0.068548387096774,0.068548387096774
"11",4000,4000,0.4,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.1,0.057,0.1,0,0.1,0.067,0.1,0,0.131578947368421,0.131578947368421
"12",4000,4000,0.5,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.1,0.057,0.1,0,0.1,0.067,0.1,0,0.141176470588235,0.141176470588235
"13",4000,4000,0.6,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.1,0.058,0.1,0,0.1,0.067,0.1,0,0.145833333333333,0.145833333333333
"14",4000,4000,0.7,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.1,0.058,0.1,0,0.1,0.067,0.1,0,0.146788990825688,0.146788990825688
"15",4000,4000,0.8,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.1,0.058,0.1,0,0.1,0.067,0.1,0,0.145161290322581,0.145161290322581
"16",4000,4000,0.4,0.547722557505166,0.547722557505166,0,0.05,0,0.1,0.9,0.027,0.05,0,0.05,0.038,0.05,0,0.05,0.0559210526315789,0.0296052631578947
"17",4000,4000,0.5,0.547722557505166,0.547722557505166,0,0.05,0,0.1,0.9,0.027,0.05,0,0.05,0.038,0.05,0,0.05,0.0617647058823531,0.0323529411764706
"18",4000,4000,0.6,0.547722557505166,0.547722557505166,0,0.05,0,0.1,0.9,0.027,0.05,0,0.05,0.039,0.05,0,0.05,0.0651041666666667,0.0338541666666666
"19",4000,4000,0.7,0.547722557505166,0.547722557505166,0,0.05,0,0.1,0.9,0.028,0.05,0,0.05,0.039,0.05,0,0.05,0.0665137614678901,0.0344036697247707
"20",4000,4000,0.8,0.547722557505166,0.547722557505166,0,0.05,0,0.1,0.9,0.028,0.05,0,0.05,0.039,0.05,0,0.05,0.066532258064516,0.0342741935483871
"21",4000,4000,0.4,0.547722557505166,0.547722557505166,0.05,0.05,0,0.1,0.9,0.078,0.079,0.05,0.05,0.089,0.083,0.05,0.05,0.12171052631579,0.0953947368421053
"22",4000,4000,0.5,0.547722557505166,0.547722557505166,0.05,0.05,0,0.1,0.9,0.078,0.079,0.05,0.05,0.089,0.083,0.05,0.05,0.132352941176471,0.102941176470588
"23",4000,4000,0.6,0.547722557505166,0.547722557505166,0.05,0.05,0,0.1,0.9,0.078,0.079,0.05,0.05,0.089,0.083,0.05,0.05,0.138020833333333,0.106770833333333
"24",4000,4000,0.7,0.547722557505166,0.547722557505166,0.05,0.05,0,0.1,0.9,0.078,0.079,0.05,0.05,0.089,0.083,0.05,0.05,0.139908256880734,0.107798165137615
"25",4000,4000,0.8,0.547722557505166,0.547722557505166,0.05,0.05,0,0.1,0.9,0.079,0.079,0.05,0.05,0.089,0.083,0.05,0.05,0.139112903225807,0.106854838709677
"26",4000,4000,0.4,0.547722557505166,0.547722557505166,0.1,0.05,0,0.1,0.9,0.129,0.107,0.1,0.05,0.14,0.117,0.1,0.05,0.200657894736842,0.174342105263158
"27",4000,4000,0.5,0.547722557505166,0.547722557505166,0.1,0.05,0,0.1,0.9,0.129,0.107,0.1,0.05,0.14,0.117,0.1,0.05,0.214705882352941,0.185294117647059
"28",4000,4000,0.6,0.547722557505166,0.547722557505166,0.1,0.05,0,0.1,0.9,0.129,0.107,0.1,0.05,0.14,0.117,0.1,0.05,0.221354166666667,0.190104166666667
"29",4000,4000,0.7,0.547722557505166,0.547722557505166,0.1,0.05,0,0.1,0.9,0.129,0.108,0.1,0.05,0.14,0.117,0.1,0.05,0.222477064220184,0.190366972477064
"30",4000,4000,0.8,0.547722557505166,0.547722557505166,0.1,0.05,0,0.1,0.9,0.13,0.108,0.1,0.05,0.14,0.117,0.1,0.05,0.219758064516129,0.1875
