"","nmz","ndz","a","c","e","g","b","x","PGS","A","e1","e2","e3","e4","e5","e6","e7","e8","Smz","Sdz"
"1",4000,4000,0.4,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0
"2",4000,4000,0.5,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0
"3",4000,4000,0.6,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0
"4",4000,4000,0.7,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0
"5",4000,4000,0.8,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0
"6",4000,4000,0.4,0.547722557505166,0.547722557505166,0.02,0,0,0.1,0.9,0.02,0.012,0.02,0,0.02,0.013,0.02,0,0.0221052631578948,0.0221052631578948
"7",4000,4000,0.5,0.547722557505166,0.547722557505166,0.02,0,0,0.1,0.9,0.02,0.012,0.02,0,0.02,0.013,0.02,0,0.0244705882352942,0.0244705882352942
"8",4000,4000,0.6,0.547722557505166,0.547722557505166,0.02,0,0,0.1,0.9,0.02,0.012,0.02,0,0.02,0.013,0.02,0,0.0258333333333334,0.0258333333333334
"9",4000,4000,0.7,0.547722557505166,0.547722557505166,0.02,0,0,0.1,0.9,0.02,0.012,0.02,0,0.02,0.013,0.02,0,0.026422018348624,0.026422018348624
"10",4000,4000,0.8,0.547722557505166,0.547722557505166,0.02,0,0,0.1,0.9,0.02,0.012,0.02,0,0.02,0.013,0.02,0,0.0264516129032258,0.0264516129032258
"11",4000,4000,0.4,0.547722557505166,0.547722557505166,0.04,0,0,0.1,0.9,0.04,0.023,0.04,0,0.04,0.027,0.04,0,0.0463157894736842,0.0463157894736842
"12",4000,4000,0.5,0.547722557505166,0.547722557505166,0.04,0,0,0.1,0.9,0.04,0.023,0.04,0,0.04,0.027,0.04,0,0.0508235294117647,0.0508235294117647
"13",4000,4000,0.6,0.547722557505166,0.547722557505166,0.04,0,0,0.1,0.9,0.04,0.023,0.04,0,0.04,0.027,0.04,0,0.0533333333333335,0.0533333333333335
"14",4000,4000,0.7,0.547722557505166,0.547722557505166,0.04,0,0,0.1,0.9,0.04,0.023,0.04,0,0.04,0.027,0.04,0,0.0543119266055047,0.0543119266055047
"15",4000,4000,0.8,0.547722557505166,0.547722557505166,0.04,0,0,0.1,0.9,0.04,0.023,0.04,0,0.04,0.027,0.04,0,0.0541935483870967,0.0541935483870967
"16",4000,4000,0.4,0.547722557505166,0.547722557505166,0.06,0,0,0.1,0.9,0.06,0.034,0.06,0,0.06,0.04,0.06,0,0.0726315789473685,0.0726315789473685
"17",4000,4000,0.5,0.547722557505166,0.547722557505166,0.06,0,0,0.1,0.9,0.06,0.034,0.06,0,0.06,0.04,0.06,0,0.0790588235294118,0.0790588235294118
"18",4000,4000,0.6,0.547722557505166,0.547722557505166,0.06,0,0,0.1,0.9,0.06,0.035,0.06,0,0.06,0.04,0.06,0,0.0825000000000002,0.0825000000000002
"19",4000,4000,0.7,0.547722557505166,0.547722557505166,0.06,0,0,0.1,0.9,0.06,0.035,0.06,0,0.06,0.04,0.06,0,0.0836697247706424,0.0836697247706424
"20",4000,4000,0.8,0.547722557505166,0.547722557505166,0.06,0,0,0.1,0.9,0.06,0.035,0.06,0,0.06,0.04,0.06,0,0.0832258064516129,0.0832258064516129
"21",4000,4000,0.4,0.547722557505166,0.547722557505166,0.08,0,0,0.1,0.9,0.08,0.046,0.08,0,0.08,0.053,0.08,0,0.101052631578947,0.101052631578947
"22",4000,4000,0.5,0.547722557505166,0.547722557505166,0.08,0,0,0.1,0.9,0.08,0.046,0.08,0,0.08,0.053,0.08,0,0.109176470588235,0.109176470588235
"23",4000,4000,0.6,0.547722557505166,0.547722557505166,0.08,0,0,0.1,0.9,0.08,0.046,0.08,0,0.08,0.053,0.08,0,0.113333333333333,0.113333333333333
"24",4000,4000,0.7,0.547722557505166,0.547722557505166,0.08,0,0,0.1,0.9,0.08,0.046,0.08,0,0.08,0.053,0.08,0,0.114495412844037,0.114495412844037
"25",4000,4000,0.8,0.547722557505166,0.547722557505166,0.08,0,0,0.1,0.9,0.08,0.046,0.08,0,0.08,0.053,0.08,0,0.113548387096774,0.113548387096774
"26",4000,4000,0.4,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.1,0.057,0.1,0,0.1,0.067,0.1,0,0.131578947368421,0.131578947368421
"27",4000,4000,0.5,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.1,0.057,0.1,0,0.1,0.067,0.1,0,0.141176470588235,0.141176470588235
"28",4000,4000,0.6,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.1,0.058,0.1,0,0.1,0.067,0.1,0,0.145833333333333,0.145833333333333
"29",4000,4000,0.7,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.1,0.058,0.1,0,0.1,0.067,0.1,0,0.146788990825688,0.146788990825688
"30",4000,4000,0.8,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.1,0.058,0.1,0,0.1,0.067,0.1,0,0.145161290322581,0.145161290322581
"31",4000,4000,0.4,0.547722557505166,0.547722557505166,0,0.02,0,0.1,0.9,0.01,0.02,0,0.02,0.015,0.02,0,0.02,0.021578947368421,0.0110526315789473
