"","nmz","ndz","a","c","e","g","b","x","PGS","A","p1","p2","p3","p4","p5","p6","p7","p8","Smz","Sdz"
"1",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.02,0.98,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-1.11022302462516e-16,-1.11022302462516e-16
"2",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0,0,0.02,0.98,0.06,0.053,0.058,0.05,0.056,0.053,0.053,0.05,0.026098221281347,0.026098221281347
"3",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0,0,0.02,0.98,0.089,0.063,0.08,0.05,0.074,0.062,0.063,0.05,0.0537964425626938,0.0537964425626938
"4",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0,0,0.02,0.98,0.135,0.08,0.115,0.05,0.099,0.079,0.077,0.05,0.0830946638440411,0.0830946638440411
"5",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0,0,0.02,0.98,0.201,0.102,0.166,0.05,0.139,0.1,0.098,0.05,0.113992885125388,0.113992885125388
"6",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.02,0.98,0.269,0.128,0.218,0.05,0.183,0.124,0.121,0.05,0.146491106406735,0.146491106406735
"7",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.02,0,0.02,0.98,0.051,0.06,0.05,0.057,0.051,0.057,0.05,0.054,0.0256982212813468,0.0130491106406734
"8",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.02,0,0.02,0.98,0.065,0.076,0.057,0.057,0.064,0.072,0.053,0.054,0.0525964425626939,0.0399473319220205
"9",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.02,0,0.02,0.98,0.097,0.096,0.079,0.057,0.085,0.09,0.062,0.054,0.0810946638440408,0.0684455532033674
"10",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.02,0,0.02,0.98,0.149,0.124,0.115,0.057,0.115,0.112,0.076,0.053,0.111192885125388,0.0985437744847144
"11",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.02,0,0.02,0.98,0.211,0.155,0.159,0.056,0.159,0.143,0.095,0.053,0.142891106406735,0.130241995766061
"12",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.02,0,0.02,0.98,0.305,0.202,0.228,0.056,0.214,0.182,0.12,0.053,0.176189327688082,0.163540217047409
"13",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.04,0,0.02,0.98,0.052,0.092,0.05,0.079,0.056,0.08,0.05,0.065,0.052196442562694,0.0268982212813471
"14",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.04,0,0.02,0.98,0.071,0.119,0.057,0.078,0.071,0.102,0.053,0.064,0.079894663844041,0.0545964425626941
"15",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.04,0,0.02,0.98,0.107,0.155,0.078,0.077,0.1,0.135,0.062,0.064,0.109192885125388,0.083894663844041
"16",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.04,0,0.02,0.98,0.16,0.198,0.111,0.077,0.136,0.169,0.075,0.063,0.140091106406735,0.114792885125388
"17",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.04,0,0.02,0.98,0.221,0.233,0.153,0.075,0.175,0.205,0.092,0.063,0.172589327688082,0.147291106406735
"18",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.04,0,0.02,0.98,0.307,0.301,0.214,0.077,0.238,0.266,0.119,0.063,0.206687548969429,0.181389327688082
"19",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.06,0,0.02,0.98,0.055,0.146,0.05,0.114,0.063,0.117,0.05,0.083,0.079494663844041,0.0415473319220205
"20",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.06,0,0.02,0.98,0.077,0.186,0.057,0.114,0.085,0.153,0.053,0.084,0.107992885125388,0.0700455532033675
"21",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.06,0,0.02,0.98,0.119,0.237,0.078,0.113,0.118,0.193,0.061,0.08,0.138091106406735,0.100143774484715
"22",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.06,0,0.02,0.98,0.171,0.29,0.108,0.111,0.158,0.233,0.075,0.08,0.169789327688082,0.131841995766062
"23",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.06,0,0.02,0.98,0.252,0.336,0.159,0.109,0.211,0.282,0.094,0.079,0.203087548969429,0.165140217047409
"24",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.06,0,0.02,0.98,0.329,0.404,0.212,0.11,0.268,0.336,0.117,0.078,0.237985770250776,0.200038438328756
"25",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.08,0,0.02,0.98,0.059,0.231,0.05,0.167,0.073,0.176,0.05,0.109,0.107592885125388,0.0569964425626939
"26",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.08,0,0.02,0.98,0.085,0.283,0.057,0.166,0.096,0.219,0.053,0.104,0.136891106406735,0.0862946638440412
"27",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.08,0,0.02,0.98,0.127,0.341,0.076,0.163,0.134,0.272,0.061,0.105,0.167789327688082,0.117192885125388
"28",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.08,0,0.02,0.98,0.185,0.388,0.107,0.158,0.177,0.312,0.074,0.102,0.200287548969429,0.149691106406735
"29",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.08,0,0.02,0.98,0.256,0.466,0.149,0.156,0.235,0.378,0.091,0.1,0.234385770250776,0.183789327688082
"30",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.08,0,0.02,0.98,0.341,0.532,0.204,0.156,0.275,0.437,0.108,0.098,0.270083991532123,0.219487548969429
"31",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.02,0.98,0.065,0.32,0.05,0.229,0.086,0.234,0.05,0.135,0.136491106406735,0.0732455532033676
"32",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.1,0,0.02,0.98,0.093,0.389,0.056,0.228,0.112,0.301,0.053,0.135,0.166589327688082,0.103343774484715
"33",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.1,0,0.02,0.98,0.144,0.451,0.077,0.228,0.16,0.355,0.061,0.136,0.198287548969429,0.135041995766061
"34",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.1,0,0.02,0.98,0.198,0.519,0.106,0.226,0.203,0.415,0.074,0.135,0.231585770250776,0.168340217047409
"35",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.1,0,0.02,0.98,0.275,0.586,0.148,0.22,0.26,0.471,0.091,0.132,0.266483991532123,0.203238438328756
"36",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.02,0.98,0.357,0.641,0.201,0.216,0.313,0.52,0.11,0.126,0.30298221281347,0.239736659610103
"37",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-1.11022302462516e-16,-1.11022302462516e-16
"38",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0,0,0.05,0.95,0.075,0.058,0.069,0.05,0.064,0.058,0.058,0.05,0.026098221281347,0.026098221281347
"39",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0,0,0.05,0.95,0.151,0.084,0.128,0.05,0.111,0.083,0.084,0.05,0.0537964425626938,0.0537964425626938
"40",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0,0,0.05,0.95,0.263,0.126,0.218,0.05,0.173,0.124,0.12,0.05,0.0830946638440411,0.0830946638440411
"41",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0,0,0.05,0.95,0.435,0.182,0.356,0.05,0.283,0.178,0.176,0.05,0.113992885125388,0.113992885125388
"42",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.05,0.95,0.587,0.247,0.482,0.05,0.395,0.235,0.239,0.05,0.146491106406735,0.146491106406735
"43",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.02,0,0.05,0.95,0.052,0.078,0.05,0.069,0.054,0.07,0.05,0.06,0.0256982212813468,0.0130491106406734
