"","nmz","ndz","a","c","e","g","b","x","PGS","A","p1","p2","p3","p4","p5","p6","p7","p8","Smz","Sdz"
"1",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.02,0.98,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-1.11022302462516e-16,-1.11022302462516e-16
"2",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0,0,0.02,0.98,0.061,0.053,0.058,0.05,0.057,0.053,0.053,0.05,0.026098221281347,0.026098221281347
"3",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0,0,0.02,0.98,0.093,0.063,0.08,0.05,0.076,0.063,0.063,0.05,0.0537964425626938,0.0537964425626938
"4",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0,0,0.02,0.98,0.15,0.08,0.118,0.05,0.109,0.08,0.078,0.05,0.0830946638440411,0.0830946638440411
"5",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0,0,0.02,0.98,0.22,0.101,0.167,0.05,0.147,0.099,0.096,0.05,0.113992885125388,0.113992885125388
"6",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.02,0.98,0.309,0.132,0.226,0.05,0.207,0.129,0.123,0.05,0.146491106406735,0.146491106406735
"7",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.02,0,0.02,0.98,0.054,0.061,0.05,0.057,0.054,0.057,0.05,0.054,0.0256982212813468,0.0130491106406734
"8",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.02,0,0.02,0.98,0.077,0.074,0.057,0.057,0.07,0.07,0.053,0.054,0.0525964425626939,0.0399473319220205
"9",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.02,0,0.02,0.98,0.124,0.098,0.079,0.057,0.099,0.09,0.062,0.053,0.0810946638440408,0.0684455532033674
"10",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.02,0,0.02,0.98,0.195,0.126,0.115,0.057,0.143,0.118,0.077,0.053,0.111192885125388,0.0985437744847144
"11",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.02,0,0.02,0.98,0.283,0.159,0.167,0.057,0.197,0.147,0.099,0.053,0.142891106406735,0.130241995766061
"12",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.02,0,0.02,0.98,0.367,0.203,0.216,0.056,0.254,0.187,0.118,0.053,0.176189327688082,0.163540217047409
"13",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.04,0,0.02,0.98,0.065,0.093,0.05,0.079,0.065,0.081,0.05,0.065,0.052196442562694,0.0268982212813471
"14",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.04,0,0.02,0.98,0.103,0.124,0.057,0.079,0.091,0.106,0.053,0.064,0.079894663844041,0.0545964425626941
"15",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.04,0,0.02,0.98,0.159,0.153,0.078,0.077,0.126,0.131,0.062,0.064,0.109192885125388,0.083894663844041
"16",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.04,0,0.02,0.98,0.238,0.192,0.111,0.076,0.177,0.165,0.075,0.063,0.140091106406735,0.114792885125388
"17",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.04,0,0.02,0.98,0.338,0.238,0.162,0.076,0.243,0.202,0.095,0.063,0.172589327688082,0.147291106406735
"18",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.04,0,0.02,0.98,0.428,0.295,0.213,0.077,0.304,0.255,0.117,0.063,0.206687548969429,0.181389327688082
"19",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.06,0,0.02,0.98,0.084,0.146,0.05,0.113,0.083,0.115,0.05,0.082,0.079494663844041,0.0415473319220205
"20",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.06,0,0.02,0.98,0.135,0.187,0.057,0.113,0.121,0.15,0.053,0.081,0.107992885125388,0.0700455532033675
"21",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.06,0,0.02,0.98,0.206,0.228,0.078,0.112,0.167,0.186,0.061,0.08,0.138091106406735,0.100143774484715
"22",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.06,0,0.02,0.98,0.297,0.284,0.109,0.109,0.236,0.233,0.076,0.08,0.169789327688082,0.131841995766062
"23",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.06,0,0.02,0.98,0.397,0.342,0.156,0.111,0.291,0.285,0.093,0.08,0.203087548969429,0.165140217047409
"24",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.06,0,0.02,0.98,0.511,0.408,0.215,0.111,0.383,0.337,0.119,0.079,0.237985770250776,0.200038438328756
"25",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.08,0,0.02,0.98,0.113,0.221,0.05,0.163,0.113,0.169,0.05,0.103,0.107592885125388,0.0569964425626939
"26",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.08,0,0.02,0.98,0.181,0.273,0.057,0.161,0.165,0.22,0.053,0.104,0.136891106406735,0.0862946638440412
"27",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.08,0,0.02,0.98,0.258,0.33,0.075,0.159,0.22,0.264,0.061,0.105,0.167789327688082,0.117192885125388
"28",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.08,0,0.02,0.98,0.369,0.395,0.109,0.159,0.291,0.313,0.073,0.098,0.200287548969429,0.149691106406735
"29",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.08,0,0.02,0.98,0.464,0.454,0.151,0.158,0.353,0.378,0.09,0.101,0.234385770250776,0.183789327688082
"30",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.08,0,0.02,0.98,0.584,0.517,0.21,0.156,0.445,0.433,0.113,0.099,0.270083991532123,0.219487548969429
"31",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.02,0.98,0.156,0.324,0.05,0.233,0.15,0.241,0.05,0.139,0.136491106406735,0.0732455532033676
"32",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.1,0,0.02,0.98,0.233,0.377,0.057,0.224,0.209,0.292,0.053,0.137,0.166589327688082,0.103343774484715
"33",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.1,0,0.02,0.98,0.338,0.456,0.077,0.228,0.281,0.363,0.061,0.136,0.198287548969429,0.135041995766061
"34",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.1,0,0.02,0.98,0.427,0.51,0.105,0.219,0.349,0.394,0.073,0.126,0.231585770250776,0.168340217047409
"35",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.1,0,0.02,0.98,0.541,0.567,0.149,0.216,0.427,0.448,0.091,0.127,0.266483991532123,0.203238438328756
"36",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.02,0.98,0.652,0.637,0.205,0.217,0.52,0.527,0.115,0.129,0.30298221281347,0.239736659610103
"37",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-1.11022302462516e-16,-1.11022302462516e-16
"38",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0,0,0.05,0.95,0.078,0.058,0.07,0.05,0.067,0.058,0.058,0.05,0.026098221281347,0.026098221281347
"39",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0,0,0.05,0.95,0.159,0.082,0.126,0.05,0.114,0.082,0.08,0.05,0.0537964425626938,0.0537964425626938
"40",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0,0,0.05,0.95,0.299,0.126,0.221,0.05,0.202,0.124,0.122,0.05,0.0830946638440411,0.0830946638440411
"41",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0,0,0.05,0.95,0.476,0.189,0.351,0.05,0.31,0.184,0.18,0.05,0.113992885125388,0.113992885125388
"42",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.05,0.95,0.648,0.264,0.487,0.05,0.439,0.256,0.232,0.05,0.146491106406735,0.146491106406735
"43",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.02,0,0.05,0.95,0.059,0.076,0.05,0.068,0.059,0.068,0.05,0.059,0.0256982212813468,0.0130491106406734
"44",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.02,0,0.05,0.95,0.124,0.118,0.069,0.068,0.105,0.107,0.058,0.059,0.0525964425626939,0.0399473319220205
"45",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.02,0,0.05,0.95,0.249,0.179,0.126,0.068,0.186,0.161,0.081,0.059,0.0810946638440408,0.0684455532033674
"46",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.02,0,0.05,0.95,0.39,0.245,0.211,0.067,0.279,0.221,0.116,0.059,0.111192885125388,0.0985437744847144
"47",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.02,0,0.05,0.95,0.572,0.329,0.337,0.067,0.4,0.288,0.166,0.058,0.142891106406735,0.130241995766061
"48",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.02,0,0.05,0.95,0.751,0.44,0.478,0.067,0.562,0.407,0.234,0.058,0.176189327688082,0.163540217047409
"49",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.04,0,0.05,0.95,0.089,0.16,0.05,0.123,0.09,0.128,0.05,0.087,0.052196442562694,0.0268982212813471
"50",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.04,0,0.05,0.95,0.182,0.229,0.068,0.122,0.154,0.186,0.058,0.086,0.079894663844041,0.0545964425626941
"51",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.04,0,0.05,0.95,0.333,0.314,0.123,0.121,0.251,0.261,0.08,0.086,0.109192885125388,0.083894663844041
"52",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.04,0,0.05,0.95,0.513,0.427,0.213,0.123,0.381,0.36,0.114,0.085,0.140091106406735,0.114792885125388
"53",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.04,0,0.05,0.95,0.71,0.526,0.345,0.12,0.528,0.464,0.166,0.084,0.172589327688082,0.147291106406735
"54",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.04,0,0.05,0.95,0.818,0.599,0.472,0.116,0.646,0.533,0.237,0.084,0.206687548969429,0.181389327688082
"55",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.06,0,0.05,0.95,0.14,0.296,0.05,0.219,0.144,0.224,0.05,0.133,0.079494663844041,0.0415473319220205
