"","nmz","ndz","a","c","e","g","b","x","PGS","A","p1","p2","p3","p4","p5","p6","p7","p8","p9","Smz","Sdz"
"1",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.02,0.98,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-1.11022302462516e-16,-1.11022302462516e-16
"2",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.05,0,0.02,0.98,0.056,0.059,0.099,0.05,0.073,0.054,0.12,0.05,0.097,0.0657455532033677,0.0341227766016838
"3",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.02,0.98,0.072,0.083,0.24,0.05,0.138,0.064,0.322,0.05,0.23,0.136491106406735,0.0732455532033676
"4",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.02,0.98,0.072,0.086,0.07,0.069,0.05,0.11,0.071,0.096,0.05,0.0682455532033674,0.0682455532033674
"5",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.05,0,0.02,0.98,0.098,0.127,0.184,0.068,0.071,0.137,0.215,0.092,0.093,0.138991106406735,0.107368329805051
"6",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.02,0.98,0.133,0.172,0.39,0.066,0.139,0.171,0.506,0.091,0.235,0.214736659610103,0.151491106406735
"7",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.02,0.98,0.134,0.182,0.125,0.122,0.05,0.28,0.13,0.23,0.05,0.146491106406735,0.146491106406735
"8",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.05,0,0.02,0.98,0.177,0.255,0.289,0.117,0.069,0.324,0.34,0.216,0.09,0.222236659610103,0.190613883008419
"9",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.02,0.98,0.228,0.33,0.525,0.113,0.125,0.358,0.641,0.2,0.212,0.30298221281347,0.239736659610103
"10",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-1.11022302462516e-16,-1.11022302462516e-16
"11",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.05,0,0.05,0.95,0.064,0.071,0.178,0.05,0.108,0.059,0.228,0.05,0.165,0.0657455532033677,0.0341227766016838
"12",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.05,0.95,0.106,0.139,0.518,0.05,0.27,0.086,0.66,0.05,0.487,0.136491106406735,0.0732455532033676
"13",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.05,0.95,0.106,0.142,0.101,0.101,0.05,0.207,0.104,0.172,0.05,0.0682455532033674,0.0682455532033674
"14",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.05,0,0.05,0.95,0.175,0.248,0.395,0.095,0.105,0.28,0.463,0.161,0.159,0.138991106406735,0.107368329805051
"15",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.05,0.95,0.266,0.374,0.741,0.092,0.259,0.354,0.854,0.152,0.465,0.214736659610103,0.151491106406735
"16",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.05,0.95,0.267,0.386,0.257,0.23,0.05,0.574,0.263,0.469,0.05,0.146491106406735,0.146491106406735
"17",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.05,0,0.05,0.95,0.375,0.516,0.612,0.224,0.103,0.653,0.685,0.456,0.155,0.222236659610103,0.190613883008419
"18",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.05,0.95,0.488,0.653,0.89,0.212,0.255,0.707,0.956,0.421,0.462,0.30298221281347,0.239736659610103
"19",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-1.11022302462516e-16,-1.11022302462516e-16
"20",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.05,0,0.1,0.9,0.079,0.096,0.297,0.05,0.171,0.07,0.39,0.05,0.285,0.0657455532033677,0.0341227766016838
"21",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.167,0.232,0.826,0.05,0.501,0.125,0.936,0.05,0.809,0.136491106406735,0.0732455532033676
"22",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.1,0.9,0.167,0.24,0.161,0.156,0.05,0.364,0.165,0.297,0.05,0.0682455532033674,0.0682455532033674
"23",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.05,0,0.1,0.9,0.308,0.461,0.651,0.148,0.161,0.495,0.743,0.276,0.271,0.138991106406735,0.107368329805051
"24",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.1,0.9,0.48,0.664,0.953,0.145,0.488,0.619,0.989,0.267,0.783,0.214736659610103,0.151491106406735
