"","nmz","ndz","a","c","e","g","b","x","PGS","A","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12","p13","p14","p15","p16","Smz","Sdz"
"1",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-1.11022302462516e-16,-1.11022302462516e-16
"2",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.01,0,0.1,0.9,0.054,0.063,0.05,0.059,0.054,0.063,0.05,0.059,0.054,0.063,0.05,0.059,0.055,0.06,0.05,0.055,0.0127491106406734,0.00642455532033681
"3",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.02,0,0.1,0.9,0.066,0.104,0.05,0.087,0.066,0.104,0.05,0.087,0.066,0.104,0.05,0.087,0.07,0.089,0.05,0.069,0.0256982212813468,0.0130491106406734
"4",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.03,0,0.1,0.9,0.087,0.175,0.05,0.135,0.087,0.175,0.05,0.135,0.087,0.175,0.05,0.135,0.095,0.139,0.05,0.093,0.0388473319220206,0.0198736659610104
"5",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.04,0,0.1,0.9,0.118,0.275,0.05,0.204,0.118,0.275,0.05,0.204,0.118,0.275,0.05,0.204,0.131,0.211,0.05,0.127,0.052196442562694,0.0268982212813471
"6",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.05,0,0.1,0.9,0.16,0.399,0.05,0.292,0.16,0.399,0.05,0.292,0.16,0.399,0.05,0.292,0.179,0.302,0.05,0.171,0.0657455532033677,0.0341227766016838
"7",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.06,0,0.1,0.9,0.211,0.535,0.05,0.394,0.211,0.535,0.05,0.394,0.211,0.535,0.05,0.394,0.237,0.409,0.05,0.225,0.079494663844041,0.0415473319220205
"8",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.07,0,0.1,0.9,0.273,0.667,0.05,0.504,0.273,0.667,0.05,0.504,0.273,0.667,0.05,0.504,0.307,0.522,0.05,0.287,0.0934437744847143,0.0491718872423572
"9",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.08,0,0.1,0.9,0.345,0.781,0.05,0.614,0.345,0.781,0.05,0.614,0.345,0.781,0.05,0.614,0.384,0.634,0.05,0.356,0.107592885125388,0.0569964425626939
"10",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.09,0,0.1,0.9,0.423,0.869,0.05,0.714,0.423,0.869,0.05,0.714,0.423,0.869,0.05,0.714,0.466,0.735,0.05,0.43,0.121941995766061,0.0650209978830305
"11",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.505,0.929,0.05,0.8,0.505,0.929,0.05,0.8,0.505,0.929,0.05,0.8,0.55,0.819,0.05,0.506,0.136491106406735,0.0732455532033676
"12",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.01,0,0,0.1,0.9,0.064,0.054,0.06,0.05,0.064,0.054,0.06,0.05,0.064,0.054,0.06,0.05,0.058,0.054,0.054,0.05,0.0128491106406734,0.0128491106406734
"13",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.01,0.01,0,0.1,0.9,0.084,0.083,0.06,0.059,0.084,0.083,0.06,0.059,0.084,0.083,0.06,0.059,0.076,0.077,0.054,0.055,0.025798221281347,0.0194736659610102
"14",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.01,0.02,0,0.1,0.9,0.112,0.141,0.06,0.087,0.112,0.141,0.06,0.087,0.112,0.141,0.06,0.087,0.104,0.12,0.054,0.069,0.0389473319220204,0.026298221281347
"15",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.01,0.03,0,0.1,0.9,0.15,0.228,0.06,0.135,0.15,0.228,0.06,0.135,0.15,0.228,0.06,0.135,0.143,0.184,0.054,0.093,0.0522964425626942,0.0333227766016839
"16",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.01,0.04,0,0.1,0.9,0.199,0.342,0.06,0.203,0.199,0.342,0.06,0.203,0.199,0.342,0.06,0.203,0.193,0.268,0.054,0.126,0.0658455532033675,0.0405473319220206
"17",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.01,0.05,0,0.1,0.9,0.257,0.474,0.059,0.29,0.257,0.474,0.059,0.29,0.257,0.474,0.059,0.29,0.254,0.37,0.054,0.17,0.0795946638440412,0.0479718872423573
"18",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.01,0.06,0,0.1,0.9,0.324,0.609,0.059,0.391,0.324,0.609,0.059,0.391,0.324,0.609,0.059,0.391,0.325,0.481,0.054,0.223,0.0935437744847145,0.055596442562694
"19",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.01,0.07,0,0.1,0.9,0.398,0.733,0.059,0.501,0.398,0.733,0.059,0.501,0.398,0.733,0.059,0.501,0.403,0.594,0.054,0.284,0.107692885125388,0.0634209978830307
"20",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.01,0.08,0,0.1,0.9,0.477,0.833,0.059,0.61,0.477,0.833,0.059,0.61,0.477,0.833,0.059,0.61,0.485,0.699,0.054,0.352,0.122041995766061,0.0714455532033673
"21",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.01,0.09,0,0.1,0.9,0.558,0.905,0.059,0.711,0.558,0.905,0.059,0.711,0.558,0.905,0.059,0.711,0.569,0.79,0.054,0.426,0.136591106406735,0.0796701085237044
"22",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.01,0.1,0,0.1,0.9,0.638,0.951,0.059,0.797,0.638,0.951,0.059,0.797,0.638,0.951,0.059,0.797,0.649,0.862,0.054,0.501,0.151340217047409,0.088094663844041
"23",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0,0,0.1,0.9,0.108,0.067,0.09,0.05,0.108,0.067,0.09,0.05,0.108,0.067,0.09,0.05,0.084,0.067,0.067,0.05,0.026098221281347,0.026098221281347
