"","nmz","ndz","a","c","e","g","b","x","PGS","A","p1","p2","p3","p4","p5","p6","p7","p8","p9","Smz","Sdz"
"1",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-1.11022302462516e-16,-1.11022302462516e-16
"2",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.01,0,0.1,0.9,0.051,0.052,0.06,0.05,0.055,0.051,0.063,0.05,0.059,0.0127491106406734,0.00642455532033681
"3",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.02,0,0.1,0.9,0.055,0.058,0.089,0.05,0.07,0.053,0.105,0.05,0.088,0.0256982212813468,0.0130491106406734
"4",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.03,0,0.1,0.9,0.061,0.066,0.141,0.05,0.092,0.057,0.177,0.05,0.136,0.0388473319220206,0.0198736659610104
"5",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.04,0,0.1,0.9,0.069,0.08,0.211,0.05,0.128,0.062,0.279,0.05,0.207,0.052196442562694,0.0268982212813471
"6",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.05,0,0.1,0.9,0.079,0.097,0.3,0.05,0.175,0.069,0.403,0.05,0.293,0.0657455532033677,0.0341227766016838
"7",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.06,0,0.1,0.9,0.092,0.115,0.397,0.05,0.223,0.077,0.524,0.05,0.382,0.079494663844041,0.0415473319220205
"8",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.07,0,0.1,0.9,0.107,0.146,0.533,0.05,0.288,0.088,0.661,0.05,0.497,0.0934437744847143,0.0491718872423572
"9",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.08,0,0.1,0.9,0.125,0.164,0.629,0.05,0.36,0.097,0.774,0.05,0.612,0.107592885125388,0.0569964425626939
"10",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.09,0,0.1,0.9,0.145,0.197,0.75,0.05,0.433,0.109,0.877,0.05,0.716,0.121941995766061,0.0650209978830305
"11",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.167,0.231,0.827,0.05,0.512,0.122,0.934,0.05,0.795,0.136491106406735,0.0732455532033676
"12",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.01,0,0,0.1,0.9,0.055,0.058,0.054,0.054,0.05,0.063,0.054,0.06,0.05,0.0128491106406734,0.0128491106406734
"13",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.01,0.01,0,0.1,0.9,0.061,0.067,0.076,0.054,0.055,0.07,0.084,0.06,0.059,0.025798221281347,0.0194736659610102
"14",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.01,0.02,0,0.1,0.9,0.069,0.079,0.12,0.054,0.068,0.078,0.141,0.06,0.086,0.0389473319220204,0.026298221281347
"15",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.01,0.03,0,0.1,0.9,0.079,0.1,0.191,0.054,0.094,0.089,0.236,0.06,0.138,0.0522964425626942,0.0333227766016839
"16",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.01,0.04,0,0.1,0.9,0.092,0.117,0.263,0.054,0.127,0.1,0.33,0.06,0.2,0.0658455532033675,0.0405473319220206
"17",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.01,0.05,0,0.1,0.9,0.108,0.138,0.378,0.054,0.168,0.111,0.495,0.059,0.294,0.0795946638440412,0.0479718872423573
"18",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.01,0.06,0,0.1,0.9,0.125,0.172,0.485,0.054,0.224,0.127,0.615,0.059,0.397,0.0935437744847145,0.055596442562694
"19",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.01,0.07,0,0.1,0.9,0.145,0.192,0.578,0.054,0.278,0.141,0.727,0.059,0.504,0.107692885125388,0.0634209978830307
"20",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.01,0.08,0,0.1,0.9,0.167,0.233,0.718,0.054,0.356,0.162,0.846,0.059,0.627,0.122041995766061,0.0714455532033673
"21",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.01,0.09,0,0.1,0.9,0.191,0.276,0.79,0.054,0.423,0.178,0.903,0.059,0.699,0.136591106406735,0.0796701085237044
"22",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.01,0.1,0,0.1,0.9,0.217,0.314,0.871,0.054,0.511,0.197,0.952,0.059,0.795,0.151340217047409,0.088094663844041
"23",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0,0,0.1,0.9,0.069,0.079,0.067,0.066,0.05,0.102,0.067,0.09,0.05,0.026098221281347,0.026098221281347
"24",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.01,0,0.1,0.9,0.079,0.096,0.104,0.066,0.055,0.117,0.113,0.09,0.059,0.0392473319220206,0.0329227766016837
"25",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.02,0,0.1,0.9,0.092,0.12,0.163,0.067,0.07,0.132,0.192,0.091,0.089,0.0525964425626939,0.0399473319220205
"26",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.03,0,0.1,0.9,0.108,0.141,0.232,0.066,0.092,0.147,0.28,0.089,0.132,0.0661455532033677,0.0471718872423574
"27",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.04,0,0.1,0.9,0.125,0.166,0.332,0.065,0.123,0.167,0.413,0.09,0.204,0.079894663844041,0.0545964425626941
"28",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.05,0,0.1,0.9,0.145,0.202,0.437,0.066,0.168,0.179,0.552,0.087,0.288,0.0938437744847147,0.0622209978830308
"29",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.06,0,0.1,0.9,0.167,0.233,0.559,0.065,0.223,0.199,0.69,0.087,0.392,0.107992885125388,0.0700455532033675
"30",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.07,0,0.1,0.9,0.191,0.286,0.656,0.066,0.286,0.224,0.787,0.087,0.497,0.122341995766061,0.0780701085237041
"31",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.08,0,0.1,0.9,0.218,0.314,0.773,0.065,0.341,0.242,0.876,0.086,0.596,0.136891106406735,0.0862946638440412
"32",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.09,0,0.1,0.9,0.246,0.351,0.858,0.065,0.443,0.258,0.944,0.084,0.716,0.151640217047408,0.0947192191643778
"33",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.1,0,0.1,0.9,0.276,0.403,0.901,0.065,0.501,0.299,0.969,0.087,0.801,0.166589327688082,0.103343774484715
"34",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0,0,0.1,0.9,0.092,0.116,0.086,0.087,0.05,0.167,0.087,0.142,0.05,0.0397473319220203,0.0397473319220203
"35",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.01,0,0.1,0.9,0.108,0.139,0.135,0.086,0.055,0.186,0.148,0.14,0.059,0.0530964425626941,0.046771887242357
"36",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.02,0,0.1,0.9,0.125,0.171,0.205,0.087,0.069,0.209,0.236,0.14,0.086,0.0666455532033674,0.0539964425626938
"37",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.1,0.9,0.145,0.199,0.293,0.085,0.091,0.226,0.352,0.137,0.134,0.0803946638440411,0.0614209978830307
"38",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.04,0,0.1,0.9,0.167,0.237,0.385,0.086,0.124,0.255,0.48,0.139,0.201,0.0943437744847144,0.0690455532033676
"39",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.05,0,0.1,0.9,0.192,0.277,0.499,0.086,0.164,0.267,0.614,0.132,0.282,0.108492885125388,0.0768701085237042
"40",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.06,0,0.1,0.9,0.218,0.311,0.624,0.084,0.214,0.301,0.742,0.134,0.381,0.122841995766062,0.0848946638440409
"41",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.07,0,0.1,0.9,0.246,0.355,0.73,0.084,0.276,0.33,0.835,0.135,0.49,0.137391106406735,0.0931192191643779
"42",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.08,0,0.1,0.9,0.276,0.397,0.808,0.084,0.344,0.352,0.907,0.133,0.601,0.152140217047409,0.101543774484715
"43",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.09,0,0.1,0.9,0.308,0.462,0.89,0.085,0.422,0.378,0.958,0.131,0.706,0.167089327688082,0.110168329805051
