"","nmz","ndz","a","c","e","g","b","x","PGS","A","p1","p2","p3","p4","p5","p6","p7","p8","Smz","Sdz"
"1",100,100,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.4,0.6,0.085,0.084,0.06,0.059,0.076,0.077,0.054,0.055,0.0803946638440413,0.0614209978830308
"2",10000,10000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.4,0.6,1,1,0.839,0.814,0.998,0.998,0.472,0.526,0.0803946638440413,0.0614209978830308
"3",20000,20000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.4,0.6,1,1,0.987,0.981,1,1,0.762,0.817,0.0803946638440413,0.0614209978830308
"4",30000,30000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.4,0.6,1,1,0.999,0.999,1,1,0.905,0.939,0.0803946638440413,0.0614209978830308
"5",40000,40000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.4,0.6,1,1,1,1,1,1,0.965,0.982,0.0803946638440413,0.0614209978830308
"6",50000,50000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.4,0.6,1,1,1,1,1,1,0.988,0.995,0.0803946638440413,0.0614209978830308
"7",50,50,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.4,0.6,0.067,0.067,0.055,0.055,0.063,0.063,0.052,0.052,0.0803946638440413,0.0614209978830308
"8",5000,5000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.4,0.6,0.971,0.968,0.55,0.523,0.921,0.927,0.267,0.299,0.0803946638440413,0.0614209978830308
"9",15000,15000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.4,0.6,1,1,0.951,0.937,1,1,0.638,0.699,0.0803946638440413,0.0614209978830308
"10",25000,25000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.4,0.6,1,1,0.997,0.995,1,1,0.848,0.893,0.0803946638440413,0.0614209978830308
