"","nmz","ndz","a","c","e","g","b","x","PGS","A","p1","p2","p3","p4","p5","p6","p7","p8","Smz","Sdz"
"1",100,100,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.15,0.85,0.061,0.061,0.053,0.053,0.059,0.059,0.051,0.052,0.0803946638440413,0.0614209978830308
"2",500,500,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.15,0.85,0.108,0.107,0.066,0.066,0.094,0.096,0.057,0.058,0.0803946638440413,0.0614209978830308
"3",10000,10000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.15,0.85,0.882,0.877,0.391,0.375,0.787,0.796,0.192,0.215,0.0803946638440413,0.0614209978830308
"4",20000,20000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.15,0.85,0.993,0.993,0.663,0.642,0.974,0.976,0.335,0.378,0.0803946638440413,0.0614209978830308
"5",30000,30000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.15,0.85,1,1,0.83,0.811,0.998,0.998,0.468,0.524,0.0803946638440413,0.0614209978830308
"6",40000,40000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.15,0.85,1,1,0.92,0.907,1,1,0.583,0.645,0.0803946638440413,0.0614209978830308
"7",50000,50000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.15,0.85,1,1,0.965,0.956,1,1,0.679,0.742,0.0803946638440413,0.0614209978830308
"8",50,50,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.15,0.85,0.056,0.056,0.052,0.052,0.054,0.054,0.051,0.051,0.0803946638440413,0.0614209978830308
"9",250,250,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.15,0.85,0.079,0.078,0.058,0.058,0.072,0.073,0.053,0.054,0.0803946638440413,0.0614209978830308
"10",5000,5000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.15,0.85,0.603,0.597,0.222,0.213,0.495,0.505,0.12,0.131,0.0803946638440413,0.0614209978830308
"11",15000,15000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.15,0.85,0.971,0.969,0.541,0.519,0.921,0.927,0.264,0.298,0.0803946638440413,0.0614209978830308
"12",25000,25000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.15,0.85,0.999,0.999,0.759,0.737,0.992,0.993,0.404,0.454,0.0803946638440413,0.0614209978830308
