"","nmz","ndz","a","c","e","g","b","x","PGS","A","p1","p2","p3","p4","p5","p6","p7","p8","Smz","Sdz"
"1",4000,4000,0.4,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0
"2",4000,4000,0.5,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0
"3",4000,4000,0.6,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0
"4",4000,4000,0.7,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0
"5",4000,4000,0.8,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0
"6",4000,4000,0.4,0.547722557505166,0.547722557505166,0.05,0,0,0.1,0.9,0.513,0.195,0.384,0.05,0.325,0.189,0.184,0.05,0.0592105263157894,0.0592105263157894
"7",4000,4000,0.5,0.547722557505166,0.547722557505166,0.05,0,0,0.1,0.9,0.467,0.18,0.346,0.05,0.297,0.174,0.17,0.05,0.0647058823529412,0.0647058823529412
"8",4000,4000,0.6,0.547722557505166,0.547722557505166,0.05,0,0,0.1,0.9,0.422,0.165,0.311,0.05,0.27,0.161,0.156,0.05,0.0677083333333333,0.0677083333333333
"9",4000,4000,0.7,0.547722557505166,0.547722557505166,0.05,0,0,0.1,0.9,0.38,0.152,0.279,0.05,0.245,0.148,0.144,0.05,0.0688073394495415,0.0688073394495415
"10",4000,4000,0.8,0.547722557505166,0.547722557505166,0.05,0,0,0.1,0.9,0.341,0.14,0.25,0.05,0.222,0.136,0.133,0.05,0.068548387096774,0.068548387096774
"11",4000,4000,0.4,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.971,0.58,0.893,0.05,0.832,0.557,0.527,0.05,0.131578947368421,0.131578947368421
"12",4000,4000,0.5,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.953,0.535,0.852,0.05,0.789,0.512,0.482,0.05,0.141176470588235,0.141176470588235
"13",4000,4000,0.6,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.927,0.489,0.804,0.05,0.74,0.467,0.438,0.05,0.145833333333333,0.145833333333333
"14",4000,4000,0.7,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.893,0.444,0.75,0.05,0.688,0.424,0.397,0.05,0.146788990825688,0.146788990825688
"15",4000,4000,0.8,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.852,0.402,0.694,0.05,0.636,0.384,0.359,0.05,0.145161290322581,0.145161290322581
"16",4000,4000,0.4,0.547722557505166,0.547722557505166,0,0.05,0,0.1,0.9,0.189,0.492,0.05,0.366,0.216,0.374,0.05,0.208,0.0559210526315789,0.0296052631578947
"17",4000,4000,0.5,0.547722557505166,0.547722557505166,0,0.05,0,0.1,0.9,0.177,0.453,0.05,0.333,0.2,0.343,0.05,0.192,0.0617647058823531,0.0323529411764706
